종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"125210","아모그린텍",,,,,,,,,,,
"002790","아모레G",,,,,,,,,,,
"00279K","아모레G3우(전환)",,,,,,,,,,,
"002795","아모레G우",,,,,,,,,,,
"090430","아모레퍼시픽",,,,,,,,,,,
"090435","아모레퍼시픽우",,,,,,,,,,,
"357580","아모센스",,,,,,,,,,,
"052710","아모텍",,,,,,,,,,,
"074430","아미노로직스",,,,,,,,,,,
"092040","아미코젠",,,,,,,,,,,
"083930","아바코",,,,,,,,,,,
"149950","아바텍",,,,,,,,,,,
"036010","아비코전자",,,,,,,,,,,
"002030","아세아",,,,,,,,,,,
"183190","아세아시멘트",,,,,,,,,,,
"002310","아세아제지",,,,,,,,,,,
"050860","아세아텍",,,,,,,,,,,
"012170","아센디오",,,,,,,,,,,
"136410","아셈스",,,,,,,,,,,
"246720","아스타",,,,,,,,,,,
"067390","아스트",,,,,,,,,,,
"159010","아스플로",,,,,,,,,,,
"127710","아시아경제",,,,,,,,,,,
"267850","아시아나IDT",,,,,,,,,,,
"020560","아시아나항공",,,,,,,,,,,
"154030","아시아종묘",,,,,,,,,,,
"227610","아우딘퓨쳐스",,,,,,,,,,,
"143160","아이디스",,,,,,,,,,,
"054800","아이디스홀딩스",,,,,,,,,,,
"332370","아이디피",,,,,,,,,,,
"122900","아이마켓코리아",,,,,,,,,,,
"339950","아이비김영",,,,,,,,,,,
"099190","아이센스",,,,,,,,,,,
"289010","아이스크림에듀",,,,,,,,,,,
"214430","아이쓰리시스템",,,,,,,,,,,
"040910","아이씨디",,,,,,,,,,,
"368600","아이씨에이치",,,,,,,,,,,
"456010","아이씨티케이",,,,,,,,,,,
"052860","아이앤씨",,,,,,,,,,,
"010780","아이에스동서",,,,,,,,,,,
"069920","아이에스이커머스",,,,,,,,,,,
"038880","아이에이",,,,,,,,,,,
"307180","아이엘사이언스",,,,,,,,,,,
"101390","아이엠",,,,,,,,,,,
"461030","아이엠비디엑스",,,,,,,,,,,
"451220","아이엠티",,,,,,,,,,,
"078860","아이오케이",,,,,,,,,,,
"090150","아이윈",,,,,,,,,,,
"123010","아이윈플러스",,,,,,,,,,,
"031310","아이즈비전",,,,,,,,,,,
"185490","아이진",,,,,,,,,,,
"059100","아이컴포넌트",,,,,,,,,,,
"262840","아이퀘스트",,,,,,,,,,,
"175250","아이큐어",,,,,,,,,,,
"052460","아이크래프트",,,,,,,,,,,
"119830","아이텍",,,,,,,,,,,
"052770","아이톡시",,,,,,,,,,,
"124500","아이티센",,,,,,,,,,,
"372800","아이티아이즈",,,,,,,,,,,
"084850","아이티엠반도체",,,,,,,,,,,
"114840","아이패밀리에스씨",,,,,,,,,,,
"027360","아주IB투자",,,,,,,,,,,
"139990","아주스틸",,,,,,,,,,,
"032080","아즈텍WB",,,,,,,,,,,
"013310","아진산업",,,,,,,,,,,
"059120","아진엑스텍",,,,,,,,,,,
"158430","아톤",,,,,,,,,,,
"321820","아티스트유나이티드",,,,,,,,,,,
"001540","안국약품",,,,,,,,,,,
"053800","안랩",,,,,,,,,,,
"065660","안트로젠",,,,,,,,,,,
"297570","알로이스",,,,,,,,,,,
"001780","알루코",,,,,,,,,,,
"260660","알리코제약",,,,,,,,,,,
"354320","알멕",,,,,,,,,,,
"361570","알비더블유",,,,,,,,,,,
"131370","알서포트",,,,,,,,,,,
"140670","알에스오토메이션",,,,,,,,,,,
"096610","알에프세미",,,,,,,,,,,
"061040","알에프텍",,,,,,,,,,,
"148250","알엔투테크놀로지",,,,,,,,,,,
"347860","알체라",,,,,,,,,,,
"196170","알테오젠",,,,,,,,,,,
"123750","알톤",,,,,,,,,,,
"085810","알티캐스트",,,,,,,,,,,
"117670","알파홀딩스",,,,,,,,,,,
"314140","알피바이오",,,,,,,,,,,
"291650","압타머사이언스",,,,,,,,,,,
"293780","압타바이오",,,,,,,,,,,
"018250","애경산업",,,,,,,,,,,
"161000","애경케미칼",,,,,,,,,,,
"196300","애니젠",,,,,,,,,,,
"310200","애니플러스",,,,,,,,,,,
"299910","애닉",,,,,,,,,,,
"179530","애드바이오텍",,,,,,,,,,,
"205500","액션스퀘어",,,,,,,,,,,
"052790","액토즈소프트",,,,,,,,,,,
"290740","액트로",,,,,,,,,,,
"238090","앤디포스",,,,,,,,,,,
"092600","앤씨앤",,,,,,,,,,,
"129890","앱코",,,,,,,,,,,
"174900","앱클론",,,,,,,,,,,
"255440","야스",,,,,,,,,,,
"030960","양지사",,,,,,,,,,,
"102120","어보브반도체",,,,,,,,,,,
"263540","어스앤에어로스페이스",,,,,,,,,,,
"238120","얼라인드",,,,,,,,,,,
"019990","에너토크",,,,,,,,,,,
"011090","에넥스",,,,,,,,,,,
"270660","에브리봇",,,,,,,,,,,
"038680","에스넷",,,,,,,,,,,
"137310","에스디바이오센서",,,,,,,,,,,
"217480","에스디생명공학",,,,,,,,,,,
"121890","에스디시스템",,,,,,,,,,,
"118000","에스메디",,,,,,,,,,,
"304360","에스바이오메딕스",,,,,,,,,,,
"389500","에스비비테크",,,,,,,,,,,
"042110","에스씨디",,,,,,,,,,,
"298060","에스씨엠생명과학",,,,,,,,,,,
"065420","에스아이리소스",,,,,,,,,,,
"103230","에스앤더블류",,,,,,,,,,,
"260970","에스앤디",,,,,,,,,,,
"101490","에스앤에스텍",,,,,,,,,,,
"095910","에스에너지",,,,,,,,,,,
"275630","에스에스알",,,,,,,,,,,
"031330","에스에이엠티",,,,,,,,,,,
"060540","에스에이티",,,,,,,,,,,
"351320","에스에이티이엔지",,,,,,,,,,,
"056190","에스에프에이",,,,,,,,,,,
"080000","에스엔유",,,,,,,,,,,
"005850","에스엘",,,,,,,,,,,
"214310","에스엘에너지",,,,,,,,,,,
"246250","에스엘에스바이오",,,,,,,,,,,
"041510","에스엠",,,,,,,,,,,
"010580","에스엠벡셀",,,,,,,,,,,
"007820","에스엠코어",,,,,,,,,,,
"464080","에스오에스랩",,,,,,,,,,,
"109610","에스와이",,,,,,,,,,,
"365330","에스와이스틸텍",,,,,,,,,,,
"012750","에스원",,,,,,,,,,,
"031860","에스유홀딩스",,,,,,,,,,,
"306040","에스제이그룹",,,,,,,,,,,
"033530","에스제이지세종",,,,,,,,,,,
"457940","에스케이증권제10호스팩",,,,,,,,,,,
"472230","에스케이증권제11호스팩",,,,,,,,,,,
"473000","에스케이증권제12호스팩",,,,,,,,,,,
"473950","에스케이증권제13호스팩",,,,,,,,,,,
"435870","에스케이증권제8호스팩",,,,,,,,,,,
"455910","에스케이증권제9호스팩",,,,,,,,,,,
"096630","에스코넥",,,,,,,,,,,
"069510","에스텍",,,,,,,,,,,
"234300","에스트래픽",,,,,,,,,,,
"039440","에스티아이",,,,,,,,,,,
"098660","에스티오",,,,,,,,,,,
"052020","에스티큐브",,,,,,,,,,,
"237690","에스티팜",,,,,,,,,,,
"050760","에스폴리텍",,,,,,,,,,,
"288620","에스퓨얼셀",,,,,,,,,,,
"443670","에스피소프트",,,,,,,,,,,
"317830","에스피시스템스",,,,,,,,,,,
"058610","에스피지",,,,,,,,,,,
"043340","에쎈테크",,,,,,,,,,,
"023960","에쓰씨엔지니어링",,,,,,,,,,,
"298690","에어부산",,,,,,,,,,,
"187660","에이디엠코리아",,,,,,,,,,,
"054630","에이디칩스",,,,,,,,,,,
"200710","에이디테크놀로지",,,,,,,,,,,
"096690","에이루트",,,,,,,,,,,
"078520","에이블씨엔씨",,,,,,,,,,,
"298380","에이비엘바이오",,,,,,,,,,,
"203400","에이비온",,,,,,,,,,,
"195990","에이비프로바이오",,,,,,,,,,,
"003800","에이스침대",,,,,,,,,,,
"088800","에이스테크",,,,,,,,,,,
"241840","에이스토리",,,,,,,,,,,
"453860","에이에스텍",,,,,,,,,,,
"312610","에이에프더블류",,,,,,,,,,,
"015260","에이엔피",,,,,,,,,,,
"172670","에이엘티",,,,,,,,,,,
"445090","에이직랜드",,,,,,,,,,,
"295310","에이치브이엠",,,,,,,,,,,
"072990","에이치시티",,,,,,,,,,,
"239610","에이치엘사이언스",,,,,,,,,,,
"462020","에이치엠씨제6호스팩",,,,,,,,,,,
"477340","에이치엠씨제7호스팩",,,,,,,,,,,
"148930","에이치와이티씨",,,,,,,,,,,
"044780","에이치케이",,,,,,,,,,,
"357230","에이치피오",,,,,,,,,,,
"355690","에이텀",,,,,,,,,,,
"071670","에이테크솔루션",,,,,,,,,,,
"045660","에이텍",,,,,,,,,,,
"224110","에이텍모빌리티",,,,,,,,,,,
"021080","에이티넘인베스트",,,,,,,,,,,
"089530","에이티세미콘",,,,,,,,,,,
"200470","에이팩트",,,,,,,,,,,
"262260","에이프로",,,,,,,,,,,
"007460","에이프로젠",,,,,,,,,,,
"003060","에이프로젠바이오로직스",,,,,,,,,,,
"397030","에이프릴바이오",,,,,,,,,,,
"244920","에이플러스에셋",,,,,,,,,,,
"278470","에이피알",,,,,,,,,,,
"230240","에치에프알",,,,,,,,,,,
"230360","에코마케팅",,,,,,,,,,,
"038870","에코바이오",,,,,,,,,,,
"097780","에코볼트",,,,,,,,,,,
"448280","에코아이",,,,,,,,,,,
"101360","에코앤드림",,,,,,,,,,,
"128540","에코캡",,,,,,,,,,,
"086520","에코프로",,,,,,,,,,,
"450080","에코프로머티",,,,,,,,,,,
"247540","에코프로비엠",,,,,,,,,,,
"383310","에코프로에이치엔",,,,,,,,,,,
"038110","에코플라스틱",,,,,,,,,,,
"073540","에프알텍",,,,,,,,,,,
"064850","에프앤가이드",,,,,,,,,,,
"036810","에프에스티",,,,,,,,,,,
"173940","에프엔씨엔터",,,,,,,,,,,
"083500","에프엔에스테크",,,,,,,,,,,
"054940","엑사이엔씨",,,,,,,,,,,
"373110","엑셀세라퓨틱스",,,,,,,,,,,
"205100","엑셈",,,,,,,,,,,
"356680","엑스게이트",,,,,,,,,,,
"070300","엑스큐어",,,,,,,,,,,
"317770","엑스페릭스",,,,,,,,,,,
"373200","엑스플러스",,,,,,,,,,,
"092870","엑시콘",,,,,,,,,,,
"317870","엔바이오니아",,,,,,,,,,,
"067570","엔브이에이치코리아",,,,,,,,,,,
"236810","엔비티",,,,,,,,,,,
"333620","엔시스",,,,,,,,,,,
"101400","엔시트론",,,,,,,,,,,
"036570","엔씨소프트",,,,,,,,,,,
"422040","엔에이치스팩23호",,,,,,,,,,,
"437780","엔에이치스팩24호",,,,,,,,,,,
"438580","엔에이치스팩25호",,,,,,,,,,,
"439410","엔에이치스팩26호",,,,,,,,,,,
"440820","엔에이치스팩27호",,,,,,,,,,,
"451700","엔에이치스팩29호",,,,,,,,,,,
"466910","엔에이치스팩30호",,,,,,,,,,,
"481890","엔에이치스팩31호",,,,,,,,,,,
"265740","엔에프씨",,,,,,,,,,,
"354200","엔젠바이오",,,,,,,,,,,
"455900","엔젤로보틱스",,,,,,,,,,,
"419080","엔젯",,,,,,,,,,,
"208860","엔지스테크널러지",,,,,,,,,,,
"183490","엔지켐생명과학",,,,,,,,,,,
"085310","엔케이",,,,,,,,,,,
"182400","엔케이맥스",,,,,,,,,,,
"348370","엔켐",,,,,,,,,,,
"069410","엔텔스",,,,,,,,,,,
"227950","엔투텍",,,,,,,,,,,
"291230","엔피",,,,,,,,,,,
"198080","엔피디",,,,,,,,,,,
"048830","엔피케이",,,,,,,,,,,
"096870","엘디티",,,,,,,,,,,
"290650","엘앤씨바이오",,,,,,,,,,,
"066970","엘앤에프",,,,,,,,,,,
"156100","엘앤케이바이오",,,,,,,,,,,
"073110","엘엠에스",,,,,,,,,,,
"083310","엘오티베큠",,,,,,,,,,,
"037950","엘컴텍",,,,,,,,,,,
"170920","엘티씨",,,,,,,,,,,
"058630","엠게임",,,,,,,,,,,
"058970","엠로",,,,,,,,,,,
"019590","엠벤처투자",,,,,,,,,,,
"169330","엠브레인",,,,,,,,,,,
"097520","엠씨넥스",,,,,,,,,,,
"373170","엠아이큐브솔루션",,,,,,,,,,,
"179290","엠아이텍",,,,,,,,,,,
"009780","엠에스씨",,,,,,,,,,,
"123040","엠에스오토텍",,,,,,,,,,,
"323230","엠에프엠코리아",,,,,,,,,,,
"032790","엠젠솔루션",,,,,,,,,,,
"033160","엠케이전자",,,,,,,,,,,
"347890","엠투아이",,,,,,,,,,,
"033310","엠투엔",,,,,,,,,,,
"259630","엠플러스",,,,,,,,,,,
"105550","엣지파운드리",,,,,,,,,,,
"060850","영림원소프트랩",,,,,,,,,,,
"014440","영보화학",,,,,,,,,,,
"143540","영우디에스피",,,,,,,,,,,
"111770","영원무역",,,,,,,,,,,
"009970","영원무역홀딩스",,,,,,,,,,,
"003520","영진약품",,,,,,,,,,,
"000670","영풍",,,,,,,,,,,
"036560","영풍정밀",,,,,,,,,,,
"006740","영풍제지",,,,,,,,,,,
"012280","영화금속",,,,,,,,,,,
"265560","영화테크",,,,,,,,,,,
"012160","영흥",,,,,,,,,,,
"036000","예림당",,,,,,,,,,,
"250930","예선테크",,,,,,,,,,,
"053280","예스24",,,,,,,,,,,
"015360","예스코홀딩스",,,,,,,,,,,
"122640","예스티",,,,,,,,,,,
"045060","오공",,,,,,,,,,,
"080520","오디텍",,,,,,,,,,,
"007310","오뚜기",,,,,,,,,,,
"039830","오로라",,,,,,,,,,,
"322310","오로스테크놀로지",,,,,,,,,,,
"046120","오르비텍",,,,,,,,,,,
"014940","오리엔탈정공",,,,,,,,,,,
"002630","오리엔트바이오",,,,,,,,,,,
"065500","오리엔트정공",,,,,,,,,,,
"271560","오리온",,,,,,,,,,,
"001800","오리온홀딩스",,,,,,,,,,,
"010470","오리콤",,,,,,,,,,,
"417860","오브젠",,,,,,,,,,,
"352910","오비고",,,,,,,,,,,
"053980","오상자이엘",,,,,,,,,,,
"036220","오상헬스케어",,,,,,,,,,,
"052420","오성첨단소재",,,,,,,,,,,
"039200","오스코텍",,,,,,,,,,,
"226400","오스테오닉",,,,,,,,,,,
"031510","오스템",,,,,,,,,,,
"368970","오에스피",,,,,,,,,,,
"138080","오이솔루션",,,,,,,,,,,
"080580","오킨스전자",,,,,,,,,,,
"067170","오텍",,,,,,,,,,,
"353590","오토앤",,,,,,,,,,,
"173130","오파스넷",,,,,,,,,,,
"440320","오픈놀",,,,,,,,,,,
"049480","오픈베이스",,,,,,,,,,,
"394280","오픈엣지테크놀로지",,,,,,,,,,,
"309930","오하임앤컴퍼니",,,,,,,,,,,
"244460","올리패스",,,,,,,,,,,
"226950","올릭스",,,,,,,,,,,
"057540","옴니시스템",,,,,,,,,,,
"131030","옵투스제약",,,,,,,,,,,
"082210","옵트론텍",,,,,,,,,,,
"109080","옵티시스",,,,,,,,,,,
"380540","옵티코어",,,,,,,,,,,
"153710","옵티팜",,,,,,,,,,,
"432430","와이랩",,,,,,,,,,,
"338840","와이바이오로직스",,,,,,,,,,,
"122990","와이솔",,,,,,,,,,,
"232140","와이씨",,,,,,,,,,,
"112290","와이씨켐",,,,,,,,,,,
"065530","와이어블",,,,,,,,,,,
"067900","와이엔텍",,,,,,,,,,,
"007530","와이엠",,,,,,,,,,,
"155650","와이엠씨",,,,,,,,,,,
"273640","와이엠텍",,,,,,,,,,,
"251370","와이엠티",,,,,,,,,,,
"066430","와이오엠",,,,,,,,,,,
"273060","와이즈버즈",,,,,,,,,,,
"019210","와이지-원",,,,,,,,,,,
"122870","와이지엔터테인먼트",,,,,,,,,,,
"011690","와이투솔루션",,,,,,,,,,,
"332570","와이팜",,,,,,,,,,,
"079000","와토스코리아",,,,,,,,,,,
"403490","우듬지팜",,,,,,,,,,,
"316140","우리금융지주",,,,,,,,,,,
"032820","우리기술",,,,,,,,,,,
"041190","우리기술투자",,,,,,,,,,,
"115440","우리넷",,,,,,,,,,,
"046970","우리로",,,,,,,,,,,
"082850","우리바이오",,,,,,,,,,,
"215360","우리산업",,,,,,,,,,,
"072470","우리산업홀딩스",,,,,,,,,,,
"073560","우리손에프앤지",,,,,,,,,,,
"037400","우리엔터프라이즈",,,,,,,,,,,
"153490","우리이앤엘",,,,,,,,,,,
"101170","우림피티에스",,,,,,,,,,,
"006980","우성",,,,,,,,,,,
"066590","우수AMS",,,,,,,,,,,
"017370","우신시스템",,,,,,,,,,,
"103840","우양",,,,,,,,,,,
"046940","우원개발",,,,,,,,,,,
"215380","우정바이오",,,,,,,,,,,
"065680","우주일렉트로",,,,,,,,,,,
"105840","우진",,,,,,,,,,,
"018620","우진비앤지",,,,,,,,,,,
"010400","우진아이엔에스",,,,,,,,,,,
"457550","우진엔텍",,,,,,,,,,,
"049800","우진플라임",,,,,,,,,,,
"016880","웅진",,,,,,,,,,,
"095720","웅진씽크빅",,,,,,,,,,,
"396470","워트",,,,,,,,,,,
"005820","원림",,,,,,,,,,,
"307280","원바이오젠",,,,,,,,,,,
"032940","원익",,,,,,,,,,,
"240810","원익IPS",,,,,,,,,,,
"074600","원익QnC",,,,,,,,,,,
"104830","원익머트리얼즈",,,,,,,,,,,
"014190","원익큐브",,,,,,,,,,,
"217820","원익피앤이",,,,,,,,,,,
"030530","원익홀딩스",,,,,,,,,,,
"012620","원일특강",,,,,,,,,,,
"382840","원준",,,,,,,,,,,
"336570","원텍",,,,,,,,,,,
"376980","원티드랩",,,,,,,,,,,
"008370","원풍",,,,,,,,,,,
"008290","원풍물산",,,,,,,,,,,
"101160","월덱스",,,,,,,,,,,
"064090","웨스트라이즈",,,,,,,,,,,
"336060","웨이버스",,,,,,,,,,,
"095270","웨이브일렉트로",,,,,,,,,,,
"010600","웰바이오텍",,,,,,,,,,,
"065950","웰크론",,,,,,,,,,,
"076080","웰크론한텍",,,,,,,,,,,
"043590","웰킵스하이텍",,,,,,,,,,,
"196700","웹스",,,,,,,,,,,
"069080","웹젠",,,,,,,,,,,
"053580","웹케시",,,,,,,,,,,
"071460","위니아",,,,,,,,,,,
"377460","위니아에이드",,,,,,,,,,,
"044340","위닉스",,,,,,,,,,,
"330350","위더스제약",,,,,,,,,,,
"348350","위드텍",,,,,,,,,,,
"112040","위메이드",,,,,,,,,,,
"101730","위메이드맥스",,,,,,,,,,,
"123420","위메이드플레이",,,,,,,,,,,
"065370","위세아이텍",,,,,,,,,,,
"038620","위즈코프",,,,,,,,,,,
"299900","위지윅스튜디오",,,,,,,,,,,
"036090","위지트",,,,,,,,,,,
"136540","윈스",,,,,,,,,,,
"097800","윈팩",,,,,,,,,,,
"192390","윈하이텍",,,,,,,,,,,
"008600","윌비스",,,,,,,,,,,
"335870","윙스풋",,,,,,,,,,,
"033270","유나이티드제약",,,,,,,,,,,
"014830","유니드",,,,,,,,,,,
"446070","유니드비티플러스",,,,,,,,,,,
"036200","유니셈",,,,,,,,,,,
"018000","유니슨",,,,,,,,,,,
"000910","유니온",,,,,,,,,,,
"047400","유니온머티리얼",,,,,,,,,,,
"203450","유니온커뮤니티",,,,,,,,,,,
"011330","유니켐",,,,,,,,,,,
"077500","유니퀘스트",,,,,,,,,,,
"011320","유니크",,,,,,,,,,,
"086390","유니테스트",,,,,,,,,,,
"241690","유니테크노",,,,,,,,,,,
"142210","유니트론텍",,,,,,,,,,,
"048430","유라테크",,,,,,,,,,,
"206650","유바이오로직스",,,,,,,,,,,
"089850","유비벨록스",,,,,,,,,,,
"084440","유비온",,,,,,,,,,,
"032620","유비케어",,,,,,,,,,,
"264450","유비쿼스",,,,,,,,,,,
"078070","유비쿼스홀딩스",,,,,,,,,,,
"002920","유성기업",,,,,,,,,,,
"024800","유성티엔에스",,,,,,,,,,,
"000700","유수홀딩스",,,,,,,,,,,
"054930","유신",,,,,,,,,,,
"069330","유아이디",,,,,,,,,,,
"049520","유아이엘",,,,,,,,,,,
"435380","유안타제10호스팩",,,,,,,,,,,
"444920","유안타제11호스팩",,,,,,,,,,,
"446150","유안타제12호스팩",,,,,,,,,,,
"449020","유안타제13호스팩",,,,,,,,,,,
"450940","유안타제14호스팩",,,,,,,,,,,
"473050","유안타제15호스팩",,,,,,,,,,,
"474490","유안타제16호스팩",,,,,,,,,,,
"430700","유안타제9호스팩",,,,,,,,,,,
"003470","유안타증권",,,,,,,,,,,
"003475","유안타증권우",,,,,,,,,,,
"263770","유에스티",,,,,,,,,,,
"072130","유엔젤",,,,,,,,,,,
"000220","유유제약",,,,,,,,,,,
"000225","유유제약1우",,,,,,,,,,,
"000227","유유제약2우B",,,,,,,,,,,
"388720","유일로보틱스",,,,,,,,,,,
"340930","유일에너테크",,,,,,,,,,,
"023410","유진기업",,,,,,,,,,,
"056080","유진로봇",,,,,,,,,,,
"468760","유진스팩10호",,,,,,,,,,,
"442130","유진스팩9호",,,,,,,,,,,
"084370","유진테크",,,,,,,,,,,
"240600","유진테크놀로지",,,,,,,,,,,
"001200","유진투자증권",,,,,,,,,,,
"221800","유투바이오",,,,,,,,,,,
"179900","유티아이",,,,,,,,,,,
"263050","유틸렉스",,,,,,,,,,,
"000100","유한양행",,,,,,,,,,,
"000105","유한양행우",,,,,,,,,,,
"003460","유화증권",,,,,,,,,,,
"003465","유화증권우",,,,,,,,,,,
"191410","육일씨엔에쓰",,,,,,,,,,,
"372170","윤성에프앤씨",,,,,,,,,,,
"146060","율촌",,,,,,,,,,,
"008730","율촌화학",,,,,,,,,,,
"072770","율호",,,,,,,,,,,
"008250","이건산업",,,,,,,,,,,
"039020","이건홀딩스",,,,,,,,,,,
"025820","이구산업",,,,,,,,,,,
"067920","이글루",,,,,,,,,,,
"044960","이글벳",,,,,,,,,,,
"303530","이노뎁",,,,,,,,,,,
"296640","이노룰스",,,,,,,,,,,
"302430","이노메트리",,,,,,,,,,,
"214320","이노션",,,,,,,,,,,
"462350","이노스페이스",,,,,,,,,,,
"274400","이노시뮬레이션",,,,,,,,,,,
"056090","이노시스",,,,,,,,,,,
"073490","이노와이어리스",,,,,,,,,,,
"215790","이노인스트루먼트",,,,,,,,,,,
"344860","이노진",,,,,,,,,,,
"088390","이녹스",,,,,,,,,,,
"272290","이녹스첨단소재",,,,,,,,,,,
"053350","이니텍",,,,,,,,,,,
"452400","이닉스",,,,,,,,,,,
"264850","이랜시스",,,,,,,,,,,
"054210","이랜텍",,,,,,,,,,,
"009730","이렘",,,,,,,,,,,
"164060","이루다",,,,,,,,,,,
"065440","이루온",,,,,,,,,,,
"139480","이마트",,,,,,,,,,,
"115610","이미지스",,,,,,,,,,,
"478110","이베스트스팩6호",,,,,,,,,,,
"131400","이브이첨단소재",,,,,,,,,,,
"351330","이삭엔지니어링",,,,,,,,,,,
"080010","이상네트웍스",,,,,,,,,,,
"457190","이수스페셜티케미컬",,,,,,,,,,,
"086890","이수앱지스",,,,,,,,,,,
"007660","이수페타시스",,,,,,,,,,,
"005950","이수화학",,,,,,,,,,,
"015020","이스타코",,,,,,,,,,,
"047560","이스트소프트",,,,,,,,,,,
"239340","이스트에이드",,,,,,,,,,,
"067010","이씨에스",,,,,,,,,,,
"093230","이아이디",,,,,,,,,,,
"418620","이에이트",,,,,,,,,,,
"102710","이엔에프테크놀로지",,,,,,,,,,,
"074610","이엔플러스",,,,,,,,,,,
"041520","이엘씨",,,,,,,,,,,
"063760","이엘피",,,,,,,,,,,
"123570","이엠넷",,,,,,,,,,,
"083470","이엠앤아이",,,,,,,,,,,
"095190","이엠코리아",,,,,,,,,,,
"091120","이엠텍",,,,,,,,,,,
"102460","이연제약",,,,,,,,,,,
"039030","이오테크닉스",,,,,,,,,,,
"294090","이오플로우",,,,,,,,,,,
"088290","이원컴포텍",,,,,,,,,,,
"084680","이월드",,,,,,,,,,,
"353810","이지바이오",,,,,,,,,,,
"099750","이지케어텍",,,,,,,,,,,
"377330","이지트로닉스",,,,,,,,,,,
"035810","이지홀딩스",,,,,,,,,,,
"160600","이큐셀",,,,,,,,,,,
"092130","이크레더블",,,,,,,,,,,
"096040","이트론",,,,,,,,,,,
"134060","이퓨쳐",,,,,,,,,,,
"001840","이화공영",,,,,,,,,,,
"000760","이화산업",,,,,,,,,,,
"024810","이화전기",,,,,,,,,,,
"014990","인디에프",,,,,,,,,,,
"041830","인바디",,,,,,,,,,,
"352940","인바이오",,,,,,,,,,,
"101140","인바이오젠",,,,,,,,,,,
"079950","인베니아",,,,,,,,,,,
"389470","인벤티지랩",,,,,,,,,,,
"277410","인산가",,,,,,,,,,,
"060150","인선이엔티",,,,,,,,,,,
"033230","인성정보",,,,,,,,,,,
"450520","인스웨이브시스템즈",,,,,,,,,,,
"006490","인스코비",,,,,,,,,,,
"037330","인지디스플레",,,,,,,,,,,
"100030","인지소프트",,,,,,,,,,,
"023800","인지컨트롤스",,,,,,,,,,,
"034590","인천도시가스",,,,,,,,,,,
"211050","인카금융서비스",,,,,,,,,,,
"083640","인콘",,,,,,,,,,,
"216050","인크로스",,,,,,,,,,,
"049070","인탑스",,,,,,,,,,,
"119610","인터로조",,,,,,,,,,,
"017250","인터엠",,,,,,,,,,,
"129260","인터지스",,,,,,,,,,,
"051370","인터플렉스",,,,,,,,,,,
"064290","인텍플러스",,,,,,,,,,,
"189300","인텔리안테크",,,,,,,,,,,
"150840","인트로메딕",,,,,,,,,,,
"048530","인트론바이오",,,,,,,,,,,
"023810","인팩",,,,,,,,,,,
"115310","인포바인",,,,,,,,,,,
"039290","인포뱅크",,,,,,,,,,,
"071200","인피니트헬스케어",,,,,,,,,,,
"101930","인화정공",,,,,,,,,,,
"249420","일동제약",,,,,,,,,,,
"000230","일동홀딩스",,,,,,,,,,,
"013360","일성건설",,,,,,,,,,,
"003120","일성아이에스",,,,,,,,,,,
"333430","일승",,,,,,,,,,,
"068330","일신바이오",,,,,,,,,,,
"003200","일신방직",,,,,,,,,,,
"007110","일신석재",,,,,,,,,,,
"007570","일양약품",,,,,,,,,,,
"007575","일양약품우",,,,,,,,,,,
"178780","일월지엠엘",,,,,,,,,,,
"008500","일정실업",,,,,,,,,,,
"019540","일지테크",,,,,,,,,,,
"081000","일진다이아",,,,,,,,,,,
"020760","일진디스플",,,,,,,,,,,
"103590","일진전기",,,,,,,,,,,
"094820","일진파워",,,,,,,,,,,
"271940","일진하이솔루스",,,,,,,,,,,
"015860","일진홀딩스",,,,,,,,,,,
"226320","잇츠한불",,,,,,,,,,,
"049550","잉크테크",,,,,,,,,,,
"389020","자람테크놀로지",,,,,,,,,,,
"254120","자비스",,,,,,,,,,,
"043910","자연과환경",,,,,,,,,,,
"234920","자이글",,,,,,,,,,,
"289220","자이언트스텝",,,,,,,,,,,
"317400","자이에스앤디",,,,,,,,,,,
"033240","자화전자",,,,,,,,,,,
"174880","장원테크",,,,,,,,,,,
"049630","재영솔루텍",,,,,,,,,,,
"417840","저스템",,,,,,,,,,,
"000950","전방",,,,,,,,,,,
"110020","전진바이오팜",,,,,,,,,,,
"208140","정다운",,,,,,,,,,,
"040420","정상제이엘에스",,,,,,,,,,,
"045510","정원엔시스",,,,,,,,,,,
"217190","제너셈",,,,,,,,,,,
"095700","제넥신",,,,,,,,,,,
"072520","제넨바이오",,,,,,,,,,,
"122310","제노레이",,,,,,,,,,,
"361390","제노코",,,,,,,,,,,
"187420","제노포커스",,,,,,,,,,,
"225220","제놀루션",,,,,,,,,,,
"123330","제닉",,,,,,,,,,,
"159580","제로투세븐",,,,,,,,,,,
"147830","제룡산업",,,,,,,,,,,
"033100","제룡전기",,,,,,,,,,,
"079370","제우스",,,,,,,,,,,
"054950","제이브이엠",,,,,,,,,,,
"023440","제이스코홀딩스",,,,,,,,,,,
"090470","제이스텍",,,,,,,,,,,
"287410","제이시스메디칼",,,,,,,,,,,
"137950","제이씨케미칼",,,,,,,,,,,
"033320","제이씨현시스템",,,,,,,,,,,
"417500","제이아이테크",,,,,,,,,,,
"204270","제이앤티씨",,,,,,,,,,,
"194370","제이에스코퍼레이션",,,,,,,,,,,
"026040","제이에스티나",,,,,,,,,,,
"452160","제이엔비",,,,,,,,,,,
